Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
1988,SUI,5,5,5,15,19,20,19,58,5.0,CHE,6593386.0,215540625298.982,32690.4302734561,,2.0,Continental,5.0,7.0,4.23081016540527,2.2750071056055265,0.06959244912272622,4.588498797514961,,0.7583357018685088,0.02319748304090874,1.5294995991716538,
1992,SUI,1,0,2,3,24,25,24,73,8.333333333333334,CHE,6875364.0,279921425828.474,40713.6881521435,0.863,2.0,Continental,5.0,7.0,,0.436340534115721,0.010717293222985706,0.736852920027599,3.476245654692932,0.14544684470524033,0.003572431074328568,0.24561764000919967,1.1587485515643106
1994,SUI,3,4,2,9,25,25,26,76,7.666666666666667,CHE,6993795.0,301375055202.164,43091.7770970073,0.87,2.0,Continental,5.0,7.0,4.90888977050781,1.286854990745368,0.029863121863097634,2.0885655237052276,10.344827586206897,0.42895166358178927,0.009954373954365879,0.6961885079017426,3.4482758620689657
1998,SUI,2,2,3,7,28,29,28,85,9.0,CHE,7110001.0,303459014346.806,42680.5867322391,0.886,2.0,Continental,5.0,7.0,4.75152015686035,0.9845286941591147,0.02306736550590683,1.640089918143627,7.900677200902934,0.2812939126168899,0.006590675858830524,0.46859711946960775,2.2573363431151243
2002,SUI,3,2,6,11,30,31,31,92,6.333333333333333,CHE,7284753.0,309301422430.386,42458.7384679187,0.896,2.0,Continental,5.0,7.0,5.17881011962891,1.5100031531611298,0.03556401362000123,2.5907505491034466,12.276785714285714,0.4118190417712172,0.009699276441818517,0.7065683315736672,3.3482142857142856
2006,SUI,5,4,5,14,33,33,37,103,9.0,CHE,7483934.0,441634672196.523,59011.0324592016,0.918,2.0,Continental,5.0,7.0,4.84120988845825,1.8706738995827594,0.031700409595037726,2.372437731822294,15.250544662309368,0.668097821279557,0.011321574855370617,0.8472991899365336,5.446623093681917
2010,SUI,6,0,3,9,38,37,42,117,10.666666666666666,CHE,7824909.0,598851028906.58,76531.3729407691,0.945,2.0,Continental,5.0,7.0,4.80210018157959,1.1501731202241459,0.015028779388477912,1.175988310959152,9.523809523809524,0.7667820801494305,0.010019186258985275,0.7839922073061013,6.34920634920635
2014,SUI,6,3,2,11,44,37,45,126,11.333333333333334,CHE,8188649.0,726537808338.0,88724.9909402638,0.956,2.0,Continental,5.0,7.0,4.93057012557983,1.3433229339784865,0.015140299477549801,1.2397859817653867,11.506276150627615,0.7327216003519017,0.00825834516957262,0.6762468991447563,6.276150627615063
2018,SUI,5,6,4,15,50,40,47,137,11.333333333333334,CHE,8514329.0,725568717468.001,85217.3691512274,0.962,2.0,Continental,5.0,7.0,4.93008995056152,1.761736009966258,0.020673438144280982,1.7602045392155776,15.592515592515593,0.5872453366554193,0.00689114604809366,0.5867348464051926,5.197505197505198
2022,SUI,7,2,6,15,55,46,51,152,11.666666666666666,CHE,8777088.0,828508926958.393,94394.5106803525,0.966,2.0,Continental,5.0,7.0,4.92419004440308,1.7089950562191012,0.01810481397595525,1.5890754549058896,15.527950310559007,0.7975310262355806,0.008448913188779118,0.7415685456227485,7.246376811594203
2026,SUI,6,7,6,19,62,48,57,167,13.666666666666666,CHE,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
1994,SVK,0,0,0,0,0,0,0,0,0.0,SVK,5346331.0,20428139755.6056,3820.96427542658,0.72,2.0,Continental,5.0,7.0,3.66429996490479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,SVK,0,0,0,0,0,0,0,0,0.0,SVK,5390516.0,29976207629.4888,5560.916177503,0.758,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,SVK,0,0,0,0,0,0,0,0,0.0,SVK,5376912.0,35243658398.7546,6554.62808369461,0.79,2.0,Continental,5.0,7.0,4.25193023681641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,SVK,0,1,0,1,0,0,0,0,0.0,SVK,5373054.0,70751813442.9881,13167.8954730379,0.824,2.0,Continental,5.0,7.0,3.70850992202759,0.18611389351381913,0.014133913342105377,0.7594227961845258,1.2135922330097089,0.0,0.0,0.0,0.0
2010,SVK,1,1,1,3,0,1,0,1,0.3333333333333333,SVK,5391428.0,91112160800.7668,16899.448680529,0.851,2.0,Continental,5.0,7.0,4.04704999923706,0.5564388507089402,0.03292644992318909,1.775205840564789,3.5252643948296125,0.18547961690298007,0.010975483307729697,0.591735280188263,1.1750881316098707
2014,SVK,1,0,0,1,1,2,1,4,1.3333333333333333,SVK,5418649.0,101713075598.862,18770.9289896545,0.859,2.0,Continental,5.0,7.0,4.20446014404297,0.18454784578222358,0.009831577642424455,0.5327386836054543,1.1641443538998837,0.18454784578222358,0.009831577642424455,0.5327386836054543,1.1641443538998837
2018,SVK,1,2,0,3,2,2,1,5,1.6666666666666667,SVK,5446771.0,106611673364.837,19573.3717031314,0.868,2.0,Continental,5.0,7.0,3.93534994125366,0.5507850431016836,0.02813950766661045,1.5326945431277188,3.456221198156682,0.18359501436722786,0.00937983588887015,0.5108981810425729,1.1520737327188941
2022,SVK,1,0,1,2,3,4,1,8,2.333333333333333,SVK,5431752.0,115792972358.209,21317.7943982363,0.873,2.0,Continental,5.0,7.0,4.65508985519409,0.3682053230707146,0.017272205378863068,0.9381833611105037,2.290950744558992,0.1841026615353573,0.008636102689431534,0.46909168055525186,1.145475372279496
2026,SVK,0,0,0,0,4,4,2,10,2.0,SVK,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
1960,SWE,3,2,2,7,12,14,15,41,8.0,SWE,7484656.0,15930075466.8898,2128.36441205712,,1.0,Arctic/Subarctic,-5.0,10.0,,0.9352467234299078,0.4394203916076416,32.88910470568486,,0.40082002432710334,0.18832302497470357,14.095330588150652,
1964,SWE,3,3,1,7,15,16,17,48,7.0,SWE,7661354.0,22685490195.3119,2961.02884624727,,1.0,Arctic/Subarctic,-5.0,10.0,,0.913676616430986,0.30856727977809334,23.640431631970138,,0.39157569275613685,0.13224311990489712,10.131613556558632,
1968,SWE,3,2,3,8,18,19,18,55,8.0,SWE,7912273.0,31277871668.8452,3953.08297234501,,1.0,Arctic/Subarctic,-5.0,10.0,,1.0110874586860186,0.2557718787486593,20.237369303822923,,0.379157797007257,0.09591445453074723,7.589013488933597,
1972,SWE,1,1,2,4,21,21,21,63,7.333333333333333,SWE,8122300.0,48883173399.9664,6018.39052977191,,1.0,Arctic/Subarctic,-5.0,10.0,,0.4924713443236522,0.08182774811429794,6.646295185087625,,0.12311783608091305,0.020456937028574484,1.6615737962719062,
1976,SWE,0,0,2,2,22,22,23,67,6.333333333333333,SWE,8222286.0,89232517045.8459,10852.5192441428,,1.0,Arctic/Subarctic,-5.0,10.0,,0.24324135647920783,0.0224133540800204,1.8428900746519452,,0.0,0.0,0.0,
1980,SWE,3,0,1,4,22,22,25,69,4.666666666666667,SWE,8310531.0,141886067003.972,17073.0446711494,,1.0,Arctic/Subarctic,-5.0,10.0,6.54646015167236,0.48131701813036976,0.02819163350188587,2.342874441580612,,0.36098776359777734,0.021143725126414402,1.7571558311854591,
1984,SWE,4,2,2,8,25,22,26,73,3.333333333333333,SWE,8336605.0,109043045407.287,13080.0302290066,,1.0,Arctic/Subarctic,-5.0,10.0,,0.9596232519112997,0.07336552248810711,6.116193816019631,,0.47981162595564986,0.036682761244053556,3.0580969080098157,
1988,SWE,4,0,2,6,29,24,28,81,4.666666666666667,SWE,8436489.0,206686590775.558,24499.1240758517,,1.0,Arctic/Subarctic,-5.0,10.0,,0.7111963282355965,0.029029459422045573,2.449067150900338,,0.4741308854903977,0.019352972948030383,1.6327114339335584,
1992,SWE,1,0,3,4,33,24,30,87,6.0,SWE,8668067.0,283908914454.48,32753.4287003642,0.829,1.0,Arctic/Subarctic,-5.0,10.0,5.26607990264893,0.4614638996214496,0.01408902572744447,1.221246189702125,4.825090470446321,0.1153659749053624,0.0035222564318611177,0.30531154742553124,1.2062726176115803
1994,SWE,2,1,0,3,34,24,33,91,6.0,SWE,8780745.0,228699066874.028,26045.5196995275,0.862,1.0,Arctic/Subarctic,-5.0,10.0,,0.34165665897369757,0.013117674859829925,1.1518295793707751,3.480278422273782,0.22777110598246503,0.00874511657321995,0.7678863862471834,2.320185614849188
1998,SWE,0,2,1,3,36,25,33,94,4.333333333333333,SWE,8850974.0,270887306758.576,30605.3669074811,0.901,1.0,Arctic/Subarctic,-5.0,10.0,7.05915021896362,0.3389457476657371,0.011074716035601116,0.9802202368848868,3.329633740288568,0.0,0.0,0.0,0.0
2002,SWE,0,2,5,7,36,27,34,97,3.333333333333333,SWE,8924958.0,267371907446.776,29957.7776664916,0.918,1.0,Arctic/Subarctic,-5.0,10.0,6.91077995300293,0.784317416395685,0.026180760973900912,2.3366219210010515,7.625272331154684,0.0,0.0,0.0,0.0
2006,SWE,7,2,5,14,36,29,39,104,4.333333333333333,SWE,9080505.0,422528394459.353,46531.3762240485,0.915,1.0,Arctic/Subarctic,-5.0,10.0,6.37276983261108,1.5417644723503814,0.03313386788576358,3.0087225300601514,15.300546448087431,0.7708822361751907,0.01656693394288179,1.5043612650300757,7.6502732240437155
2010,SWE,5,2,4,11,43,31,44,118,8.0,SWE,9378126.0,492750897239.447,52542.5759090299,0.918,1.0,Arctic/Subarctic,-5.0,10.0,6.56318998336792,1.1729422274770034,0.022323652907839695,2.0935402974998705,11.982570806100217,0.5331555579440924,0.010147114958108952,0.9516092261363049,5.446623093681917
2014,SWE,2,7,6,15,48,33,48,129,10.666666666666666,SWE,9696110.0,577727767303.596,59583.4584491714,0.943,1.0,Arctic/Subarctic,-5.0,10.0,7.62924003601074,1.5470121522961269,0.025963785798298836,2.5174772311674367,15.906680805938494,0.20626828697281693,0.003461838106439845,0.3356636308223248,2.1208907741251326
2018,SWE,7,6,1,14,50,40,54,144,13.333333333333334,SWE,10175214.0,549649344043.182,54018.4554391861,0.95,1.0,Arctic/Subarctic,-5.0,10.0,7.69824981689453,1.3758924382327486,0.025470784513298938,2.5917068317070227,14.73684210526316,0.6879462191163743,0.012735392256649469,1.2958534158535113,7.36842105263158
2022,SWE,8,5,5,18,57,46,55,158,13.333333333333334,SWE,10486941.0,575071237640.921,54836.8907235124,0.959,1.0,Arctic/Subarctic,-5.0,10.0,7.31909990310669,1.7164204509208165,0.0313004699623655,3.2824618176759874,18.769551616266945,0.7628535337425851,0.013911319983273555,1.4588719189671056,8.342022940563087
2026,SWE,6,7,3,16,65,51,60,176,15.666666666666666,SWE,,,,,1.0,Arctic/Subarctic,-5.0,10.0,,,,,,,,,
1992,SWZ,0,0,0,0,0,0,0,0,0.0,SWZ,943416.0,1284759927.54594,1361.8169795148,0.558,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,TCH,0,1,0,1,0,1,1,2,0.3333333333333333,,,,,,,,,,,,,,,,,,
1964,TCH,0,0,1,1,0,2,1,3,0.3333333333333333,,,,,,,,,,,,,,,,,,
1968,TCH,1,2,1,4,0,2,2,4,0.6666666666666666,,,,,,,,,,,,,,,,,,
1972,TCH,1,0,2,3,1,4,3,8,2.0,,,,,,,,,,,,,,,,,,
1976,TCH,0,1,0,1,2,4,5,11,2.6666666666666665,,,,,,,,,,,,,,,,,,
1980,TCH,0,0,1,1,2,5,5,12,2.6666666666666665,,,,,,,,,,,,,,,,,,
1984,TCH,0,2,4,6,2,5,6,13,1.6666666666666667,,,,,,,,,,,,,,,,,,
1988,TCH,0,1,2,3,2,7,10,19,2.6666666666666665,,,,,,,,,,,,,,,,,,
1992,TCH,0,0,3,3,2,8,12,22,3.333333333333333,,,,,,,,,,,,,,,,,,
2014,TGA,0,0,0,0,0,0,0,0,0.0,TON,106609.0,440997738.014078,4136.59013792529,0.74,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TGA,0,0,0,0,0,0,0,0,0.0,TON,105567.0,493530783.00463,4675.04791274385,0.759,5.0,Tropical,26.0,0.0,4.71514397196975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,THA,0,0,0,0,0,0,0,0,0.0,THA,64266437.0,134300904400.022,2089.75183111554,0.678,4.0,Mediterranean/Subtropical,18.0,2.0,3.86491990089417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,THA,0,0,0,0,0,0,0,0,0.0,THA,66567687.0,221758296021.621,3331.32043511773,0.71,4.0,Mediterranean/Subtropical,18.0,2.0,4.05038022994995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,THA,0,0,0,0,0,0,0,0,0.0,THA,70216367.0,407339040197.651,5801.1978916205,0.784,4.0,Mediterranean/Subtropical,18.0,2.0,3.91917751852112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,THA,0,0,0,0,0,0,0,0,0.0,THA,71376079.0,506754208404.485,7099.77650081458,0.796,4.0,Mediterranean/Subtropical,18.0,2.0,3.19769395901619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,THA,0,0,0,0,0,0,0,0,0.0,THA,71735329.0,495644697587.661,6909.35281815827,0.792,4.0,Mediterranean/Subtropical,18.0,2.0,2.61187022798634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,THA,0,0,0,0,0,0,0,0,0.0,THA,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
2002,TJK,0,0,0,0,0,0,0,0,0.0,TJK,6531669.0,1221106220.2868,186.951638285222,0.575,2.0,Continental,5.0,7.0,2.77578997612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,TJK,0,0,0,0,0,0,0,0,0.0,TJK,7057566.0,2830213848.6203,401.018403316427,0.62,2.0,Continental,5.0,7.0,3.40350008010864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,TJK,0,0,0,0,0,0,0,0,0.0,TJK,7652141.0,5642221099.17704,737.338883219356,0.639,2.0,Continental,5.0,7.0,4.00675010681152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,TJK,0,0,0,0,0,0,0,0,0.0,TJK,8425552.0,9112605459.32845,1081.54402932039,0.657,2.0,Continental,5.0,7.0,5.59398898966753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,TLS,0,0,0,0,0,0,0,0,0.0,TLS,1181903.0,1447535182.8616,1224.74956308733,0.637,4.0,Mediterranean/Subtropical,18.0,2.0,7.51430988311768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TLS,0,0,0,0,0,0,0,0,0.0,TLS,1275959.0,1555988614.43594,1219.46599728983,0.624,4.0,Mediterranean/Subtropical,18.0,2.0,6.848060131073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TLS,0,0,0,0,0,0,0,0,0.0,TLS,1369295.0,3208599889.00965,2343.24954740187,0.633,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,TOG,0,0,0,0,0,0,0,0,0.0,TGO,7472450.0,6393314707.85456,855.584809246574,0.514,,,,,3.4237699508667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TOG,0,0,0,0,0,0,0,0,0.0,TGO,8258778.0,7029215766.46367,851.120561233595,0.542,,,,,4.09162998199463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
1976,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
1984,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
1988,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
1992,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
1994,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
1998,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
2002,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
2006,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
2010,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
2014,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
2018,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
2022,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
2026,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,,,,,,,,
1994,TTO,0,0,0,0,0,0,0,0,0.0,TTO,1288341.0,4947181645.55221,3839.96290233114,0.672,5.0,Tropical,26.0,0.0,3.43180990219116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,TTO,0,0,0,0,0,0,0,0,0.0,TTO,1310225.0,6043686653.62189,4612.70900312686,0.7,5.0,Tropical,26.0,0.0,2.43892002105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,TTO,0,0,0,0,0,0,0,0,0.0,TTO,1332011.0,9008298228.60273,6762.93080808096,0.73,5.0,Tropical,26.0,0.0,3.54300999641419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TTO,0,0,0,0,0,0,0,0,0.0,TTO,1365805.0,28341164301.126,20750.5202434652,0.805,5.0,Tropical,26.0,0.0,2.67331004142761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,TTO,0,0,0,0,0,0,0,0,0.0,TTO,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1960,TUR,0,0,0,0,0,0,0,0,0.0,TUR,28329898.0,7566666666.66667,267.091207552765,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1964,TUR,0,0,0,0,0,0,0,0,0.0,TUR,31543072.0,11177777777.7778,354.365541117168,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,TUR,0,0,0,0,0,0,0,0,0.0,TUR,34921684.0,17500000000.0,501.12130904111,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,TUR,0,0,0,0,0,0,0,0,0.0,TUR,41899984.0,51450000000.0,1227.92409658199,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,TUR,0,0,0,0,0,0,0,0,0.0,TUR,49574069.0,59937602179.8365,1209.05149383313,,3.0,Temperate,12.0,4.0,2.02923011779785,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,TUR,0,0,0,0,0,0,0,0,0.0,TUR,53909626.0,90875175808.7201,1685.69479240535,,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,TUR,0,0,0,0,0,0,0,0,0.0,TUR,57990118.0,159104772991.851,2743.65320297936,0.608,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,TUR,0,0,0,0,0,0,0,0,0.0,TUR,60033836.0,130650447499.071,2176.2801813809,0.616,3.0,Temperate,12.0,4.0,3.42482995986939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,TUR,0,0,0,0,0,0,0,0,0.0,TUR,63734383.0,276035372654.608,4331.02761275037,0.649,3.0,Temperate,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,TUR,0,0,0,0,0,0,0,0,0.0,TUR,67048795.0,240778008473.845,3591.08628982587,0.685,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,TUR,0,0,0,0,0,0,0,0,0.0,TUR,70045349.0,559668118237.002,7990.08251407245,0.711,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,TUR,0,0,0,0,0,0,0,0,0.0,TUR,73142150.0,782545664268.333,10698.9699409757,0.75,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,TUR,0,0,0,0,0,0,0,0,0.0,TUR,77181884.0,942343431928.654,12209.3862327674,0.813,3.0,Temperate,12.0,4.0,4.41258001327515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TUR,0,0,0,0,0,0,0,0,0.0,TUR,81407204.0,788356985773.667,9684.11819884721,0.838,3.0,Temperate,12.0,4.0,4.29729986190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TUR,0,0,0,0,0,0,0,0,0.0,TUR,84979913.0,926097476913.818,10897.8397861365,0.853,3.0,Temperate,12.0,4.0,3.09572005271912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,TUR,0,0,0,0,0,0,0,0,0.0,TUR,,,,,3.0,Temperate,12.0,4.0,,,,,,,,,
2026,UAE,0,0,0,0,0,0,0,0,0.0,ARE,,,,,4.0,Mediterranean/Subtropical,18.0,2.0,,,,,,,,,
1994,UKR,1,0,1,2,0,0,0,0,0.0,UKR,52075998.0,52549580264.8064,1009.09405517578,0.706,2.0,Continental,5.0,7.0,,0.03840540895634876,0.03805929542960486,19.81975802693247,2.8328611898017,0.01920270447817438,0.01902964771480243,9.909879013466234,1.41643059490085
1998,UKR,0,1,0,1,1,0,1,2,2.0,UKR,50379731.0,41882523345.1804,831.336791992188,0.71,2.0,Continental,5.0,7.0,4.44884014129639,0.019849252470204734,0.02387630735040405,12.028819241881898,1.4084507042253522,0.0,0.0,0.0,0.0
2002,UKR,0,0,0,0,1,1,1,3,1.5,UKR,48677281.0,43956163612.0433,903.011901855469,0.736,2.0,Continental,5.0,7.0,5.24006986618042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,UKR,0,0,2,2,1,1,1,3,1.0,UKR,47278694.0,111884752475.248,2366.494140625,0.762,2.0,Continental,5.0,7.0,5.97945976257324,0.04230235293724484,0.01787553670856496,8.451320312467761,2.6246719160104988,0.0,0.0,0.0,0.0
2010,UKR,0,0,0,0,1,1,3,5,1.0,UKR,46456003.0,141209170427.233,3039.63232421875,0.782,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,UKR,1,0,1,2,1,1,3,5,0.6666666666666666,UKR,45972380.0,133503871861.723,3054.908203125,0.788,2.0,Continental,5.0,7.0,5.87493991851807,0.04350438241396247,0.014980838923319808,6.546841564516119,2.5380710659898478,0.021752191206981235,0.007490419461659904,3.2734207822580594,1.2690355329949239
2018,UKR,1,0,0,1,2,1,4,7,1.3333333333333333,UKR,45208907.0,130891088293.55,3059.0517578125,0.784,2.0,Continental,5.0,7.0,5.3199200630188,0.022119534984555145,0.007639939533219372,3.2689868598859237,1.2755102040816326,0.022119534984555145,0.007639939533219372,3.2689868598859237,1.2755102040816326
2022,UKR,0,1,0,1,3,1,4,8,1.0,UKR,41048766.0,161989520721.19,4199.6708984375,0.772,2.0,Continental,5.0,7.0,,0.02436126825347198,0.006173238833894451,2.3811389610839577,1.2953367875647668,0.0,0.0,0.0,0.0
2026,UKR,0,0,0,0,3,2,4,9,1.3333333333333333,UKR,,,,,2.0,Continental,5.0,7.0,,,,,,,,,
1960,URS,7,5,9,21,6,3,6,15,15.0,,,,,,,,,,,,,,,,,,
1964,URS,11,7,6,24,13,8,15,36,18.0,,,,,,,,,,,,,,,,,,
1968,URS,5,5,3,13,24,15,21,60,20.0,,,,,,,,,,,,,,,,,,
1972,URS,8,5,3,16,29,20,24,73,19.33333333333333,,,,,,,,,,,,,,,,,,
1976,URS,13,6,8,27,37,25,27,89,17.666666666666668,,,,,,,,,,,,,,,,,,
1980,URS,10,6,6,22,50,31,35,116,18.666666666666668,,,,,,,,,,,,,,,,,,
1984,URS,6,10,9,25,60,37,41,138,21.666666666666668,,,,,,,,,,,,,,,,,,
1988,URS,11,9,9,29,66,47,50,163,24.666666666666668,,,,,,,,,,,,,,,,,,
1998,URU,0,0,0,0,0,0,0,0,0.0,URY,3239280.0,25385886977.5228,7836.89183322307,0.757,3.0,Temperate,12.0,4.0,2.24337005615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,URU,0,0,0,0,0,0,0,0,0.0,URY,,,,,3.0,Temperate,12.0,4.0,,,,,,,,,
1960,USA,3,4,3,10,19,20,13,52,8.666666666666666,USA,180671000.0,541988586206.897,2999.86487154495,,2.0,Continental,5.0,7.0,,0.05534922594107521,0.0184505730461686,33.33483482824323,,0.016604767782322567,0.0055351719138505805,10.000450448472968,
1964,USA,1,2,4,7,22,24,16,62,9.333333333333334,USA,191889000.0,684144620689.655,3565.31443016356,,2.0,Continental,5.0,7.0,,0.03647942299975507,0.010231754790300944,19.633611949560567,,0.005211346142822152,0.0014616792557572778,2.804801707080081,
1968,USA,1,3,1,5,23,26,20,69,8.0,USA,200706000.0,940225000000.0,4684.58840293763,,2.0,Continental,5.0,7.0,,0.02491206042669377,0.0053178760403095,10.673296285463586,,0.004982412085338754,0.0010635752080619,2.134659257092717,
1972,USA,3,2,3,8,24,29,21,74,7.333333333333333,USA,209896000.0,1279110000000.0,6094.01798986165,,2.0,Continental,5.0,7.0,,0.038114113656286926,0.006254348726849137,13.127627803707256,,0.014292792621107596,0.0023453807725684265,4.922860426390221,
1976,USA,3,3,4,10,27,31,24,82,6.666666666666667,USA,218035000.0,1873412000000.0,8592.25353727612,,2.0,Continental,5.0,7.0,,0.04586419611530259,0.005337854139932914,11.638390274002738,,0.013759258834590777,0.001601356241979874,3.491517082200821,
1980,USA,6,4,2,12,30,34,28,92,7.666666666666667,USA,227225000.0,2857307000000.0,12574.7915062163,,2.0,Continental,5.0,7.0,,0.052811090328969086,0.004199758723861314,9.542901760293876,,0.026405545164484543,0.002099879361930657,4.771450880146938,
1984,USA,4,4,0,8,36,38,30,104,10.0,USA,235825000.0,4037613000000.0,17121.2254849995,,2.0,Continental,5.0,7.0,,0.03392346019293968,0.0019813686948204298,4.6725627245602706,,0.01696173009646984,0.0009906843474102149,2.3362813622801353,
1988,USA,2,1,3,6,40,42,30,112,10.0,USA,244499000.0,5236438000000.0,21417.0119305191,,2.0,Continental,5.0,7.0,,0.024539977668620323,0.0011458170611396525,2.8015112563158446,,0.008179992556206774,0.00038193902037988417,0.9338370854386149,
1992,USA,5,4,2,11,42,43,33,118,8.666666666666666,USA,256514000.0,6520327000000.0,25418.9907763319,0.882,2.0,Continental,5.0,7.0,,0.042882649679939495,0.001687031954072242,4.32747314666887,12.471655328798185,0.01949211349088159,0.0007668327063964737,1.9670332484858501,5.668934240362812
1994,USA,6,5,2,13,47,47,35,129,8.333333333333334,USA,263126000.0,7287236000000.0,27694.853416234,0.887,2.0,Continental,5.0,7.0,,0.04940598800574629,0.0017839411266493909,4.694012928907484,14.656144306651635,0.02280276369495983,0.0008233574430689496,2.166467505649608,6.764374295377677
1998,USA,6,3,4,13,53,52,37,142,10.0,USA,275854000.0,9062818202000.0,32853.6769523009,0.895,2.0,Continental,5.0,7.0,,0.04712637844656956,0.0014344323929096508,3.956939133136983,14.525139664804469,0.021750636206109026,0.0006620457198044543,1.8262795999093768,6.70391061452514
