WB_Code,Year,Population,GDP,GDP_per_capita,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,HDI,Education_Spending_pct_GDP,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands
MKD,2005,2005330.0,6258602872.67898,3120.98401394233,25430.0,25710.0,26.45,,7.67907524,229.81243896,73.6975609756098,841338.0,0.699,,,,,,,,,,,,,,,,2.029,19.0
MKD,2006,1994287.0,6861226971.55617,3440.4411057968,25430.0,25710.0,28.62,,7.38314581,242.60142517,73.8951219512195,841182.0,0.707,,,,,,,,,,,,,,,,1.837,19.0
MKD,2007,1982933.0,8336474973.72949,4204.11328760452,25230.0,25710.0,36.3,,6.57065344,263.25378418,73.8,856830.0,0.711,,,,,,,,,,,,,,,,1.95,19.0
MKD,2008,1971493.0,9909552434.51136,5026.4202989873,25230.0,25710.0,46.04,,6.55317593,313.61117554,74.4,862431.0,0.73,,,,,,,,,,,,,,,,1.742,19.0
MKD,2009,1958782.0,9401736825.42688,4799.78722768888,25220.0,25710.0,51.77,,6.52846384,297.88058472,74.4463414634146,860794.0,0.733,,,,,,,,,,,,,,,,1.688,8.0
MKD,2010,1946298.0,9407170321.37752,4833.36586759968,25220.0,25710.0,51.9,,6.71369696,308.09429932,74.9975609756098,834993.0,0.738,,,,,,,,,,,,,,,,1.382,8.0
MKD,2011,1937398.0,10494626767.6445,5416.86672931659,25220.0,25710.0,56.7,,6.51887369,335.13171387,75.1,855183.0,0.741,,,,,,,,,,,,,,,,1.262,8.0
MKD,2012,1929821.0,9745261300.57788,5049.8265386157,25220.0,25710.0,57.4499,,6.61468363,317.978302,74.9024390243903,850592.0,0.743,,,,,,,,,,,,,,,,1.225,8.0
MKD,2013,1922716.0,10817702346.0674,5626.26115664893,25220.0,25710.0,65.24,,6.71928358,361.13168335,75.4,855743.0,0.75,,,,,,,,,,,,,,,,1.169,8.0
MKD,2014,1917557.0,11362265252.778,5925.38592218015,25220.0,25710.0,68.0585,,6.28993368,357.63867188,75.4512195121951,855229.0,0.755,,,,,,,,,,,,,,,,1.093,8.0
MKD,2015,1912430.0,10064519962.5655,5262.68671928674,25220.0,25710.0,70.3802,,6.34227896,322.25213623,75.4024390243902,846415.0,0.762,,,,,,,,,,,,,,,,0.993,15.6
MKD,2016,1906313.0,10672467073.2873,5598.48622617967,25220.0,25710.0,72.1568,,6.37943363,347.44271851,75.4,837565.0,0.767,,,,,,,,,,,,,,,,0.97,15.6
MKD,2017,1898657.0,11307067069.6658,5955.2973863451,25220.0,25710.0,74.5168,,6.43909454,375.3303833,75.9536585365854,832185.0,0.773,,,,,,,,,,,,,,,,0.895,16.0
MKD,2018,1889051.0,12683068114.2388,6713.98925398989,25220.0,25710.0,79.1678,,6.45699358,426.57290649,76.6487804878049,824281.0,0.779,,,,,,,,,,,,,,,,0.943,16.0
MKD,2019,1876262.0,12606338448.547,6718.85826635458,25220.0,25710.0,81.4129,,7.06654119,469.47344971,76.6024390243903,823317.0,0.784,,,,,,,,,,,,,,,,1.159,16.0
MKD,2020,1856124.0,12361036913.8409,6659.59651070776,25220.0,25710.0,81.4055,,7.73212385,510.81011963,74.3951219512195,800704.0,0.774,,,,,,,,,,,,,,,,1.241,16.0
MKD,2021,1837114.0,14000283827.0154,7620.80296977508,25220.0,25710.0,81.8737,,8.41851234,636.65447998,73.2463414634146,784953.0,0.77,,,,,,,,,,,,,,,,1.454,
MKD,2022,1831712.0,13932436550.0883,7606.2375253797,25220.0,25710.0,85.008,,7.42164755,561.69281006,74.4248780487805,802703.0,,,,,,,,,,,,,,,,,1.581,
MKD,2023,1827816.0,15855131188.9092,8674.35846327485,25220.0,25710.0,87.1819,,7.42730284,639.41693115,75.3160975609756,784466.0,,,,,,,,,,,,,,,,,1.693,
MKD,2024,1824359.0,16951682245.4202,9291.85661671864,,,,,,,,792140.0,,,,,,,,,,,,,,,,,,
MLI,1994,,,,,,,,,,,,0.301681516,,,,,,,,,,,,,,,,,
MLI,1995,,,,,,,,,,,,0.307864901,,,,,,,,,,,,,,,,,
MLI,1996,,,,,,,,,,,,0.317089576,,,,,,,,,,,,,,,,,
MLI,1997,,,,,,,,,,,,0.329594081,,,,,,,,,,,,,,,,,
MLI,1998,,,,,,,,,,,,0.339244435,,,,,,,,,,,,,,,,,
MLI,1999,,,,,,,,,,,,0.311,,,,,,,,,,,,,,,,,
MLI,2000,,,,,,,,,,,,0.317,,,,,,,,,,,,,,,,,
MLI,2001,,,,,,,,,,,,0.329,,,,,,,,,,,,,,,,,
MLI,2002,,,,,,,,,,,,0.338,,,,,,,,,,,,,,,,,
MLI,2003,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
MLI,2004,,,,,,,,,,,,0.357,,,,,,,,,,,,,,,,,
MLI,2005,,,,,,,,,,,,0.366,,,,,,,,,,,,,,,,,
MLI,2006,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,
MLI,2007,,,,,,,,,,,,0.382,,,,,,,,,,,,,,,,,
MLI,2008,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,
MLI,2009,,,,,,,,,,,,0.397,,,,,,,,,,,,,,,,,
MLI,2010,,,,,,,,,,,,0.404,,,,,,,,,,,,,,,,,
MLI,2011,,,,,,,,,,,,0.409,,,,,,,,,,,,,,,,,
MLI,2012,,,,,,,,,,,,0.407,,,,,,,,,,,,,,,,,
MLI,2013,,,,,,,,,,,,0.407,,,,,,,,,,,,,,,,,
MLI,2014,,,,,,,,,,,,0.415,,,,,,,,,,,,,,,,,
MLI,2015,,,,,,,,,,,,0.416,,,,,,,,,,,,,,,,,
MLI,2016,,,,,,,,,,,,0.421,,,,,,,,,,,,,,,,,
MLI,2017,,,,,,,,,,,,0.426,,,,,,,,,,,,,,,,,
MLI,2018,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,
MLI,2019,,,,,,,,,,,,0.433,,,,,,,,,,,,,,,,,
MLI,2020,,,,,,,,,,,,0.427,,,,,,,,,,,,,,,,,
MLI,2021,,,,,,,,,,,,0.428,,,,,,,,,,,,,,,,,
MLT,1990,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,
MLT,1991,,,,,,,,,,,,0.733,,,,,,,,,,,,,,,,,
MLT,1992,,,,,,,,,,,,0.737,,,,,,,,,,,,,,,,,
MLT,1993,,,,,,,,,,,,0.747,,,,,,,,,,,,,,,,,
MLT,1994,,,,,,,,,,,,0.751,,,,,,,,,,,,,,,,,
MLT,1995,,,,,,,,,,,,0.758,,,,,,,,,,,,,,,,,
MLT,1996,,,,,,,,,,,,0.756,,,,,,,,,,,,,,,,,
MLT,1997,,,,,,,,,,,,0.766,,,,,,,,,,,,,,,,,
MLT,1998,,,,,,,,,,,,0.776,,,,,,,,,,,,,,,,,
MLT,1999,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,
MLT,2000,,,,,,,,,,,,0.779,,,,,,,,,,,,,,,,,
MLT,2001,,,,,,,,,,,,0.796,,,,,,,,,,,,,,,,,
MLT,2002,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,
MLT,2003,,,,,,,,,,,,0.812,,,,,,,,,,,,,,,,,
MLT,2004,,,,,,,,,,,,0.825,,,,,,,,,,,,,,,,,
MLT,2005,,,,,,,,,,,,0.832,,,,,,,,,,,,2167.0,,,,,
MLT,2006,,,,,,,,,,,,0.831,,,,,,,,,,,,2175.0,,,,,
MLT,2007,,,,,,,,,,,,0.837,,,,,,,,,,,,2171.0,,,,,
MLT,2008,,,,,,,,,,,,0.841,,,,,,,,,,,,,,,,,
MLT,2009,,,,,,,,,,,,0.847,,,,,,,,,,,,,,,,,
MLT,2010,,,,,,,,,,,,0.861,,,,,,,,,,,,,,,,,
MLT,2011,,,,,,,,,,,,0.857,,,,,,,,,,,,,,,,,
MLT,2012,,,,,,,,,,,,0.864,,,,,,,,,,,,,,,,,
MLT,2013,,,,,,,,,,,,0.872,,,,,,,,,,,,,,,,,
MLT,2014,,,,,,,,,,,,0.881,,,,,,,,,,,,,,,,,
MLT,2015,,,,,,,,,,,,0.889,,,,,,,,,,,,,,,,,
MLT,2016,,,,,,,,,,,,0.891,,,,,,,,,,,,,,,,,
MLT,2017,,,,,,,,,,,,0.901,,,,,,,,,,,,,,,,,
MLT,2018,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,
MLT,2019,,,,,,,,,,,,0.915,,,,,,,,,,,,,,,,,
MLT,2020,,,,,,,,,,,,0.911,,,,,,,,,,,,,,,,,
MLT,2021,,,,,,,,,,,,0.918,,,,,,,,,,,,,,,,,
MMR,1990,,,,,,,,,,,,0.333,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1991,,,,,,,,,,,,0.343,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1992,,,,,,,,,,,,0.356,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1993,,,,,,,,,,,,0.363,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1994,,,,,,,,,,,,0.369,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1995,,,,,,,,,,,,0.374,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1996,,,,,,,,,,,,0.381,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1997,,,,,,,,,,,,0.385,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1998,,,,,,,,,,,,0.392,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,1999,,,,,,,,,,,,0.401,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2001,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2002,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2003,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2004,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2005,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2006,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2007,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2008,,,,,,,,,,,,0.465,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2009,,,,,,,,,,,,0.501,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2010,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2011,,,,,,,,,,,,0.521,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2012,,,,,,,,,,,,0.531,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2013,,,,,,,,,,,,0.543,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2014,,,,,,,,,,,,0.553,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2015,,,,,,,,,,,,0.562,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2016,,,,,,,,,,,,0.572,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2017,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2018,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2019,,,,,,,,,,,,0.598,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2020,,,,,,,,,,,,0.6,,,,,,,,,,,,,,0.0,1300000.0,,
MMR,2021,,,,,,,,,,,,0.585,,,,,,,,,,,,,,0.0,1300000.0,,
MNE,1960,480579.0,,,,,,,,,65.4921951219512,,,,294.0,,,,,,,,,,,,,,,
MNE,1961,491140.0,,,,13810.0,,,,,65.9281951219512,,,,294.0,,,,,,,,,,,,,,,
MNE,1962,502558.0,,,,13810.0,,,,,66.2178780487805,,,,294.0,,,,,,,,,,,,,,,
MNE,1963,513409.0,,,,13810.0,,,,,66.6071951219512,,,,294.0,,,,,,,,,,,,,,,
MNE,1964,521753.0,,,,13810.0,,,,,67.2085609756098,,,,294.0,,,,,,,,,,,,,,,
MNE,1965,526327.0,,,,13810.0,,,,,67.9017317073171,,,,294.0,,,,,,,,,,,,,,,
MNE,1966,526419.0,,,,13810.0,,,,,68.4289024390244,,,,294.0,,,,,,,,,,,,,,,
MNE,1967,522796.0,,,,13810.0,,,,,69.0755609756098,,,,294.0,,,,,,,,,,,,,,,
MNE,1968,517481.0,,,,13810.0,,,,,69.6431707317073,,,,294.0,,,,,,,,,,,,,,,
MNE,1969,513340.0,,,,13810.0,,,,,69.9628780487805,,,,294.0,,,,,,,,,,,,,,,
MNE,1970,512407.0,,,,13810.0,,,,,70.2063170731708,,,,294.0,,,,,,,,,,,,,,,
MNE,1971,515449.0,,,,13810.0,,,,,70.6126585365854,,,,294.0,,,,,,,,,,,,,,,
MNE,1972,521785.0,,,,13810.0,,,,,71.0364634146342,,,,294.0,,,,,,,,,,,,,,,
MNE,1973,530220.0,,,,13810.0,,,,,71.3676097560976,,,,294.0,,,,,,,,,,,,,,,
MNE,1974,538902.0,,,,13810.0,,,,,71.4118048780488,,,,294.0,,,,,,,,,,,,,,,
MNE,1975,546487.0,,,,13810.0,,,,,71.7094146341463,,,,294.0,,,,,,,,,,,,,,,
MNE,1976,552562.0,,,,13810.0,,,,,71.8461951219512,,,,294.0,,,,,,,,,,,,,,,
MNE,1977,557576.0,,,,13810.0,,,,,71.6151219512195,,,,294.0,,,,,,,,,,,,,,,
MNE,1978,562065.0,,,,13810.0,,,,,71.7102195121951,,,,294.0,,,,,,,,,,,,,,,
MNE,1979,566888.0,,,,13810.0,,,,,71.2804634146342,,,,294.0,,,,,,,,,,,,,,,
MNE,1980,572608.0,,,,13810.0,,,,,72.0325853658537,,,,294.0,,,,,,,,,,,,,,,
MNE,1981,579445.0,,,,13810.0,,,,,71.9192926829268,,,,294.0,,,,,,,,,,,,,,,
MNE,1982,587001.0,,,,13810.0,,,,,72.1014878048781,,,,294.0,,,,,,,,,,,,,,,
MNE,1983,594506.0,,,,13810.0,,,,,72.1067804878049,,,,294.0,,,,,,,,,,,,,,,
MNE,1984,600884.0,,,,13810.0,,,,,72.0980487804878,,,,294.0,,,,,,,,,,,,,,,
MNE,1985,605398.0,,,,13810.0,,,,,72.2386097560976,,,,294.0,,,,,,,,,,,,,,,
MNE,1986,607711.0,,,,13810.0,,,,,72.5884634146342,,,,294.0,,,,,,,,,,,,,,,
MNE,1987,608144.0,,,,13810.0,,,,,72.9833414634146,,,,294.0,,,,,,,,,,,,,,,
MNE,1988,607413.0,,,,13810.0,,,,,73.2131219512195,,,,294.0,,,,,,,,,,,,,,,
MNE,1989,606571.0,,,,13810.0,,,,,73.6204878048781,,,,294.0,,,,,,,,,,,,,,,
MNE,1990,606372.0,,,,13810.0,,,,,73.6963414634146,230072.0,,,294.0,,,,,,,,,,,,,,,
MNE,1991,607105.0,,,,13810.0,,,,,73.7667317073171,231380.0,,,294.0,,,,,,,,,,,,,,,
MNE,1992,608516.0,,,,13810.0,,,,,73.6216585365854,232741.0,,,294.0,,,,,,,,,,,,,,,
MNE,1993,610170.0,,,,13810.0,,,,,73.6938780487805,233768.0,,,294.0,,,,,,,,,,,,,,,
MNE,1994,611389.0,,,,13810.0,,,,,73.5877804878049,233739.0,,,294.0,,,,,,,,,,,,,,,
MNE,1995,611712.0,,,,13810.0,,,,,73.5649268292683,233197.0,,,294.0,,,,,,,,,,,,,,,
MNE,1996,611003.0,,,,13810.0,,,,,73.4447317073171,232622.0,,,294.0,,,,,,,,,,,,,,,
MNE,1997,609520.0,838288806.001293,1375.32616813442,,13810.0,,,,,73.3429756097561,232156.0,,,294.0,,,,,,,,,,,,,,,
MNE,1998,607662.0,854261160.714286,1405.81632669854,,13810.0,,,,,73.2877804878049,231510.0,,,294.0,,,,,,,,,,,,,,,
MNE,1999,606001.0,828950327.353261,1367.90257335097,,13810.0,,,,,73.1438780487805,232993.0,,,294.0,,,,,,,,,,,,,,,
MNE,2000,604950.0,984293043.811565,1627.06511911987,,13810.0,,,,,73.3968048780488,232893.0,,,294.0,,,,,,,,,,,,,,,
MNE,2001,607389.0,1159869245.92513,1909.59870186179,,13810.0,,,,,73.5801951219512,234430.0,,,294.0,,,,,,,,,,,,,,,
MNE,2002,609828.0,1284685050.52413,2106.6350684523,,13810.0,,,,,73.9652195121951,235459.0,,,294.0,,,,,,,,,,,,,,,
MNE,2003,612267.0,1707710053.14938,2789.15906483509,,13810.0,,,,,74.0557317073171,236139.0,0.756,,294.0,,,,,,,,,,,,,,,
MNE,2004,613353.0,2073234417.68066,3380.16512135859,,13810.0,25.3501,,,,74.2056097560976,236151.0,0.764,,294.0,,,,,,,,,,,,,,,
MNE,2005,614261.0,2257174480.78597,3674.6179242797,,13810.0,27.1,,,,73.9829268292683,236413.0,0.767,,294.0,,,,,,,,,,,,,,2.694,
MNE,2006,615025.0,2717702923.09622,4418.84951521682,13450.0,13810.0,28.9,,,,73.8390243902439,236784.0,0.776,,294.0,,,,,,,,,,,,,,2.291,16.0
MNE,2007,615875.0,3677910895.15467,5971.84638953467,13450.0,13810.0,30.8,,,,74.3390243902439,237904.0,0.787,,294.0,,,,,,,,,,,,,,1.744,15.0
MNE,2008,616969.0,4540861725.50168,7359.95118960869,13450.0,13810.0,32.9,,,,75.1365853658537,239413.0,0.8,,294.0,,,,,,,,,,,,,,1.872,15.0
MNE,2009,618294.0,4142640316.75465,6700.11405052395,13450.0,13810.0,35.1,,,,75.1439024390244,240355.0,0.8,,294.0,,,,,,,,,,,,,,1.844,13.2
MNE,2010,619428.0,4136936189.28052,6678.63930800758,13450.0,13810.0,37.5,,,,75.990243902439,241466.0,0.808,,294.0,,,,,,,,,,,,,,1.814,13.1
MNE,2011,620345.0,4507126949.08507,7265.51668681954,13450.0,13810.0,35.6115,,7.96692181,571.65600586,76.0829268292683,242523.0,0.811,,294.0,,,,,,,,,,,,,,1.749,12.2
MNE,2012,621418.0,4071829462.26447,6552.48071710904,13450.0,13810.0,56.8388,,8.29550457,535.16223145,76.3,249367.0,0.812,,294.0,,,,,,,,,,,,,,1.656,12.2
MNE,2013,622587.0,4422097762.7848,7102.77882895852,13450.0,13810.0,60.31,,8.47144604,597.17596436,76.490243902439,250114.0,0.817,,294.0,,,,,,,,,,,,,,1.452,12.2
MNE,2014,623744.0,4579636601.80039,7342.17339453427,13450.0,13810.0,63.8869,,8.00086784,581.40106201,76.3390243902439,262021.0,0.819,,294.0,,,,,,,,,,,,,,1.472,12.2
MNE,2015,624651.0,4010885990.83986,6421.00307345999,13450.0,13810.0,68.1198,,9.02188778,582.18743896,76.6024390243903,266278.0,0.822,,294.0,,,,,,,,,,,,,,1.404,12.0
MNE,2016,625353.0,4357469330.46719,6968.01539365317,13450.0,13810.0,69.8816,,8.63302994,604.88665771,76.5414634146342,268662.0,0.824,,294.0,,,,,,,,,,,,,,1.411,12.0
MNE,2017,625982.0,4803962015.62122,7674.2813940676,13450.0,13810.0,71.2723,,7.98255396,623.68841553,76.6853658536585,268583.0,0.83,,294.0,,,,,,,,,,,,,,1.363,12.0
MNE,2018,626438.0,5433467174.79183,8673.59128084795,13450.0,13810.0,71.5171,,8.34355545,745.7520752,77.8853658536585,273696.0,0.834,,294.0,,,,,,,,,,,,,,1.369,12.4
MNE,2019,626753.0,5483476883.4658,8749.02375172644,13450.0,13810.0,73.4767,,8.32983208,754.77441406,76.6829268292683,278968.0,0.837,,294.0,,,,,,,,,,,,,,1.334,12.0
MNE,2020,626590.0,4723571497.76347,7538.53635992191,13450.0,13810.0,77.6088,,11.42177582,896.24884033,75.9317073170732,257436.0,0.826,,294.0,,,,,,,,,,,,,,1.738,12.0
MNE,2021,625053.0,5823715809.63286,9317.15520065156,13450.0,13810.0,82.2197,,10.55253506,1024.2565918,73.8243902439024,245080.0,0.832,,294.0,,,,,,,,,,,,,,1.555,
MNE,2022,623591.0,6251215144.13471,10024.5435616209,13450.0,13810.0,88.2219,,10.19081783,1032.91149902,76.1878048780488,282083.0,,,294.0,,,,,,,,,,,,,,1.573,
MNE,2023,623529.0,7644389159.84471,12259.8775034436,13450.0,13888.0,89.8052,,9.6549921,1147.69787598,77.5878048780488,298219.0,,,294.0,,,,,,,,,,,,,,1.519,
MNE,2024,623525.0,8270016670.86774,13263.3281277699,,,88.8826,,,,,297284.0,,,294.0,,,,,,,,,,,,,,,
MNG,1960,977595.0,,,,,,,,,44.5310487804878,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1961,1009284.0,,,1547438.742,1564120.0,,,,,45.3926829268293,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1962,1041444.0,,,1547438.742,1564120.0,,,,,46.2474146341463,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1963,1071362.0,,,1547438.742,1564120.0,,,,,47.106243902439,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1964,1100234.0,,,1547438.742,1564120.0,,,,,47.9171951219512,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1965,1131177.0,,,1547438.742,1564120.0,,,,,48.6831463414634,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1966,1163754.0,,,1547438.742,1564120.0,,,,,49.3344878048781,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1967,1196996.0,,,1547438.742,1564120.0,,,,,50.09,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1968,1229930.0,,,1547438.742,1564120.0,,,,,50.7391951219512,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1969,1262284.0,,,1547438.742,1564120.0,,,,,51.3599756097561,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1970,1295272.0,,,1547438.742,1564120.0,,,,,51.9505853658537,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1971,1330071.0,,,1547438.742,1564120.0,,,,,52.5202195121951,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1972,1366821.0,,,1547438.742,1564120.0,,,,,53.0728292682927,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1973,1405502.0,,,1547438.742,1564120.0,,,,,53.5671463414634,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1974,1446050.0,,,1547438.742,1564120.0,,,,,53.9876341463415,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1975,1488296.0,,,1547438.742,1564120.0,,,,,54.3009756097561,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1976,1531945.0,,,1547438.742,1564120.0,,,,,54.5484146341463,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1977,1576245.0,,,1547438.742,1564120.0,,,,,54.7357804878049,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1978,1619468.0,,,1547438.742,1564120.0,,,,,54.8861707317073,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1979,1660659.0,,,1547438.742,1564120.0,,,,,55.0270487804878,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1980,1701335.0,2101394100.0,1235.14422497627,1547438.742,1564120.0,,,,,55.1848780487805,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1981,1742857.0,2310099100.0,1325.46680536613,1547438.742,1564120.0,,,,,55.3730487804878,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1982,1785364.0,2552401933.33333,1429.62551800828,1547438.742,1564120.0,,,,,55.5940243902439,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1983,1829092.0,2725736633.33333,1490.21297634746,1547438.742,1564120.0,,,,,55.8454146341464,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1984,1874349.0,2098734600.0,1119.71388466075,1547438.742,1564120.0,,,,,56.1206097560976,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1985,1921514.0,2186505475.0,1137.90764730312,1547438.742,1564120.0,,,,,56.416756097561,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1986,1970965.0,2896178866.66667,1469.42176378914,1547438.742,1564120.0,,,,,56.7378048780488,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1987,2022800.0,3020611600.0,1493.28238085822,1547438.742,1564120.0,,,,,57.0928536585366,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1988,2076322.0,3204461566.66667,1543.33555521093,1547438.742,1564120.0,,,,,57.4803414634146,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1989,2124185.0,3576966800.0,1683.92432862486,1547438.742,1564120.0,,,,,58.1020243902439,,,,0.0,,,60.0,,,,,,,,,,,,
MNG,1990,2098710.0,2560785660.0,1220.17127664137,1547438.742,1564120.0,0.0,,,,58.8011951219512,704004.0,0.579,,0.0,,,60.0,,,,,,,,,,,,
MNG,1991,2165342.0,2379018326.31579,1098.68017445549,1547438.742,1564120.0,,,,,59.8047317073171,739313.0,0.575,,0.0,,,60.0,,,,,,,,,,,,
MNG,1992,2167790.0,1317611863.84977,607.813424662797,1547438.742,1564120.0,,,,,60.4307073170732,753082.0,0.564,,0.0,,,60.0,,,,,,,,,,,,
MNG,1993,2165130.0,768401634.154573,354.898613087701,1547438.742,1564120.0,,,,,60.8242195121951,762259.0,0.551,,0.0,,,60.0,,,,,,,,,,,,
MNG,1994,2189395.0,925817092.217484,422.864349383041,1547438.742,1564120.0,,,,,60.859,779174.0,0.555,,0.0,,,60.0,,,,,,,,,,,,
MNG,1995,2224945.0,1452165005.2384,652.67456284915,1547438.742,1564120.0,0.00881,,,,60.892512195122,798759.0,0.56,,0.0,,,60.0,,,,,,,,,,,,
MNG,1996,2259507.0,1345719472.35883,595.5810149554,1547438.742,1564120.0,0.0182,,,,60.994,820969.0,0.564,,0.0,,,60.0,,,,,,,,,,,,
MNG,1997,2291750.0,1180934202.83801,515.298004947316,1547438.742,1564120.0,0.113,,,,61.414512195122,842595.0,0.572,3.948970079422,0.0,,,60.0,,,,,,,,,,,,
MNG,1998,2323809.0,1124440204.84738,483.878066074871,1547438.742,1564120.0,0.146,,,,62.0830731707317,866031.0,0.583,5.49302005767822,0.0,,,60.0,,,,,,,,,,,,
MNG,1999,2356813.0,1057408588.68269,448.660368337533,1547438.742,1564120.0,0.508,,,,62.7895365853659,892200.0,0.591,5.14565992355347,0.0,,,60.0,,,,,,,,,,,,
MNG,2000,2388299.0,1136896123.61298,476.02755082717,1547438.742,1564120.0,1.25565,,6.07605076,28.13583946,63.2104878048781,921234.0,0.598,5.55037021636963,0.0,,,60.0,,,,,,,,,,,2.022,16.3
MNG,2001,2417751.0,1267997934.3125,524.453483552485,1547438.742,1564120.0,1.65324,,5.4423995,27.85225105,63.3917073170732,949903.0,0.609,,0.0,,,60.0,,,,,,,,,,,1.782,16.3
MNG,2002,2449027.0,1396555719.97409,570.249213248399,1547438.968,1564120.0,2.03957,,5.49190998,30.67812347,63.540243902439,978725.0,0.617,7.21078014373779,0.0,,,60.0,,,,,,,,,,,1.796,16.3
MNG,2003,2480374.0,1595297355.78349,643.168068921658,1554686.058,1564120.0,,,4.29768944,27.18718147,63.5753658536585,1006251.0,0.631,,0.0,,,60.0,,,,,,,,,,,1.51,15.8
MNG,2004,2508412.0,1992066808.09598,794.154552001815,1554444.019,1564120.0,,,4.30204487,33.7024498,64.630243902439,1029993.0,0.647,4.32572984695435,0.0,,,60.0,,,,,,,,,,,1.383,15.0
